order,family,name,year,date1,date2,individuals
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2003,7/11/03,7/14/03,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2003,7/25/03,7/31/03,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2003,8/1/03,8/8/03,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2004,7/28/04,7/29/04,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2004,7/30/04,8/1/04,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2005,6/18/05,6/21/05,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2005,7/12/05,7/14/05,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2006,6/1/06,6/8/06,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2007,5/22/07,5/30/07,3
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2007,5/31/07,6/6/07,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2007,6/11/07,6/12/07,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2007,6/18/07,6/21/07,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2008,7/29/08,8/3/08,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2008,8/15/08,8/18/08,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella oxyacanthella Stt.,1993,7/1/93,7/4/93,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella oxyacanthella Stt.,1994,6/8/94,6/13/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella oxyacanthella Stt.,1994,6/14/94,6/23/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella oxyacanthella Stt.,1995,6/20/95,6/25/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1992,8/17/92,8/20/92,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1993,4/22/93,5/16/93,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1993,6/1/93,6/6/93,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1993,7/1/93,7/4/93,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1994,5/30/94,6/7/94,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1994,7/18/94,7/19/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1994,7/27/94,7/27/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1994,7/29/94,7/31/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1994,8/8/94,8/9/94,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1994,8/12/94,8/21/94,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1995,6/6/95,6/6/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1995,8/3/95,8/3/95,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1995,8/7/95,8/7/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1995,8/14/95,8/16/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1995,8/19/95,8/20/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1995,8/24/95,8/31/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1996,6/13/96,6/20/96,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1996,7/5/96,7/11/96,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1996,7/26/96,7/29/96,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1996,8/2/96,8/8/96,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1996,8/16/96,8/18/96,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1998,6/22/98,6/25/98,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1998,8/5/98,8/6/98,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1998,9/1/98,9/10/98,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1998,9/21/98,9/24/98,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1999,5/26/99,5/30/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1999,8/4/99,8/5/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1999,8/6/99,8/8/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1999,8/11/99,8/12/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1999,8/16/99,8/18/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,1999,8/19/99,8/22/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2000,6/16/00,6/21/00,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2000,7/12/00,7/18/00,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2000,7/21/00,7/24/00,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2000,8/2/00,8/3/00,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2001,6/15/01,6/19/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2001,7/26/01,7/29/01,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2001,7/30/01,8/2/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2001,8/27/01,9/2/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2002,6/1/02,6/10/02,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2002,6/19/02,6/27/02,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2002,8/30/02,9/4/02,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2003,6/10/03,6/15/03,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2003,8/1/03,8/8/03,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2003,8/9/03,8/14/03,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2003,8/19/03,8/28/03,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2004,5/6/04,5/17/04,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2004,5/18/04,6/7/04,3
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2004,6/8/04,6/10/04,3
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2005,5/25/05,5/29/05,3
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2005,7/30/05,8/2/05,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2005,8/6/05,8/14/05,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2005,8/15/05,8/16/05,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2005,8/17/05,8/18/05,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2006,8/7/06,8/10/06,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2007,6/7/07,6/10/07,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2007,6/13/07,6/17/07,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2007,7/9/07,7/18/07,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2007,8/9/07,8/13/07,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2008,5/6/08,5/13/08,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2008,5/14/08,5/19/08,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2008,6/3/08,6/8/08,4
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2008,7/11/08,7/23/08,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2008,7/29/08,8/3/08,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2008,8/15/08,8/18/08,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2009,7/11/09,7/20/09,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella roborella Johan.,2009,8/3/09,8/6/09,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella ruficapitella Hw.,1992,7/21/92,7/23/92,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella ruficapitella Hw.,1992,8/13/92,8/16/92,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella ruficapitella Hw.,1993,6/1/93,6/6/93,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella ruficapitella Hw.,1993,7/1/93,7/4/93,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella ruficapitella Hw.,1994,8/12/94,8/21/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella ruficapitella Hw.,1995,7/14/95,7/17/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella ruficapitella Hw.,1995,7/31/95,7/31/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella ruficapitella Hw.,1995,8/6/95,8/6/95,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella ruficapitella Hw.,1995,8/17/95,8/17/95,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella ruficapitella Hw.,1995,8/19/95,8/20/95,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella ruficapitella Hw.,1999,5/26/99,5/30/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella ruficapitella Hw.,2003,6/10/03,6/15/03,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella ruficapitella Hw.,2004,6/11/04,6/14/04,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella ruficapitella Hw.,2004,8/9/04,8/10/04,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella ruficapitella Hw.,2009,8/26/09,8/27/09,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella tityrella Stt.,1992,8/6/92,8/9/92,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella tityrella Stt.,1994,7/27/94,7/27/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella tityrella Stt.,1995,7/22/95,7/24/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella tityrella Stt.,1995,8/2/95,8/2/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella tityrella Stt.,1996,7/26/96,7/29/96,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella tityrella Stt.,1996,7/30/96,8/1/96,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella tityrella Stt.,1996,9/1/96,9/2/96,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella tityrella Stt.,1997,7/21/97,7/21/97,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella tityrella Stt.,1999,8/4/99,8/5/99,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella tityrella Stt.,1999,8/6/99,8/8/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella tityrella Stt.,2000,8/4/00,8/13/00,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella tityrella Stt.,2001,8/17/01,8/26/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella tityrella Stt.,2003,5/27/03,6/1/03,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella tityrella Stt.,2003,6/2/03,6/9/03,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella tityrella Stt.,2005,7/12/05,7/14/05,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella tityrella Stt.,2008,5/6/08,5/13/08,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella tityrella Stt.,2008,7/11/08,7/23/08,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella tityrella Stt.,2008,7/29/08,8/3/08,3
LEPIDOPTERA,NEPTICULIDAE,Stigmella tityrella Stt.,2008,8/4/08,8/7/08,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella tityrella Stt.,2009,6/3/09,6/18/09,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella tityrella Stt.,2009,7/28/09,8/2/09,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella tityrella Stt.,2009,8/3/09,8/6/09,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,1992,6/22/92,6/23/92,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,1992,6/29/92,7/2/92,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,1992,7/17/92,7/20/92,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,1992,8/3/92,8/5/92,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,1992,8/6/92,8/9/92,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,1994,7/22/94,7/24/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,1995,6/20/95,6/25/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,1995,8/10/95,8/13/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,1995,8/19/95,8/20/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,1996,7/12/96,7/17/96,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,1996,8/2/96,8/8/96,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,1997,7/28/97,7/31/97,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,1997,8/4/97,8/7/97,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,1998,8/14/98,8/18/98,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,1998,8/24/98,8/27/98,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,1999,8/9/99,8/10/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,2000,5/11/00,5/16/00,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,2000,7/25/00,7/27/00,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,2001,7/13/01,7/16/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,2001,8/17/01,8/26/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,2002,6/1/02,6/10/02,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,2002,7/16/02,7/17/02,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,2004,7/28/04,7/29/04,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,2005,8/19/05,8/22/05,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella trimaculella Hw.,2008,7/11/08,7/23/08,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella ulmivora Folog.,1994,8/5/94,8/7/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella ulmivora Folog.,1995,8/10/95,8/13/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella ulmivora Folog.,2000,6/16/00,6/21/00,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella ulmivora Folog.,2008,6/26/08,7/2/08,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella ulmivora Folog.,2009,8/26/09,8/27/09,1
LEPIDOPTERA,NOCTUIDAE,Abrostola tripartita Hfn.,1993,5/24/93,5/31/93,1
LEPIDOPTERA,NOCTUIDAE,Abrostola tripartita Hfn.,1997,7/21/97,7/21/97,1
LEPIDOPTERA,NOCTUIDAE,Abrostola tripartita Hfn.,1998,5/27/98,6/1/98,1
LEPIDOPTERA,NOCTUIDAE,Abrostola tripartita Hfn.,1998,6/19/98,6/21/98,1
LEPIDOPTERA,NOCTUIDAE,Abrostola tripartita Hfn.,1999,6/14/99,6/16/99,1
LEPIDOPTERA,NOCTUIDAE,Abrostola tripartita Hfn.,1999,6/17/99,6/20/99,1
LEPIDOPTERA,NOCTUIDAE,Abrostola tripartita Hfn.,1999,6/21/99,6/27/99,1
LEPIDOPTERA,NOCTUIDAE,Abrostola tripartita Hfn.,2001,6/20/01,6/24/01,1
LEPIDOPTERA,NOCTUIDAE,Abrostola tripartita Hfn.,2002,6/28/02,7/3/02,1
LEPIDOPTERA,NOCTUIDAE,Abrostola tripartita Hfn.,2007,8/1/07,8/2/07,1
LEPIDOPTERA,NOCTUIDAE,Abrostola tripartita Hfn.,2008,8/4/08,8/7/08,1
LEPIDOPTERA,NOCTUIDAE,Abrostola tripartita Hfn.,2009,5/20/09,6/2/09,2
LEPIDOPTERA,NOCTUIDAE,Abrostola tripartita Hfn.,2009,8/7/09,8/9/09,1
LEPIDOPTERA,NOCTUIDAE,Abrostola tripartita Hfn.,2009,8/10/09,8/16/09,1
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,1993,6/25/93,6/27/93,1
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2001,8/14/01,8/16/01,1
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2002,6/19/02,6/27/02,1
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2002,8/15/02,8/19/02,1
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2002,8/23/02,8/26/02,1
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2003,6/23/03,7/10/03,1
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2003,8/19/03,8/28/03,2
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2003,8/29/03,9/15/03,2
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2004,7/28/04,7/29/04,1
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2004,9/17/04,10/4/04,1
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2005,7/12/05,7/14/05,1
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2005,7/15/05,7/17/05,1
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2005,8/6/05,8/14/05,1
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2006,6/21/06,6/25/06,1
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2006,8/25/06,8/31/06,2
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2007,8/14/07,8/19/07,1
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2007,8/20/07,8/23/07,2
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2008,6/3/08,6/8/08,2
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2008,6/26/08,7/2/08,1
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2008,7/11/08,7/23/08,2
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2008,8/19/08,8/21/08,1
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2008,9/5/08,9/10/08,2
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2009,8/21/09,8/25/09,1
LEPIDOPTERA,NOCTUIDAE,Abrostola triplasia L.,2009,8/28/09,8/31/09,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1992,6/24/92,6/25/92,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1992,6/26/92,6/28/92,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1992,6/29/92,7/2/92,4
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1992,7/13/92,7/16/92,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1993,5/17/93,5/23/93,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1993,5/24/93,5/31/93,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1993,6/1/93,6/6/93,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1993,6/28/93,6/30/93,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1994,5/19/94,5/29/94,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1994,6/14/94,6/23/94,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1994,6/24/94,6/28/94,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1994,6/29/94,7/3/94,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1994,7/4/94,7/6/94,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1994,7/7/94,7/11/94,3
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1994,7/12/94,7/14/94,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1994,7/22/94,7/24/94,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1995,6/12/95,6/19/95,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1995,6/28/95,6/29/95,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1995,6/30/95,7/3/95,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1995,7/7/95,7/9/95,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1995,7/10/95,7/13/95,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1995,7/14/95,7/17/95,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1995,7/18/95,7/20/95,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1996,6/21/96,6/25/96,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1996,6/26/96,6/30/96,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1996,7/12/96,7/17/96,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1996,7/18/96,7/23/96,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1996,7/26/96,7/29/96,3
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1997,6/13/97,6/22/97,4
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1997,7/1/97,7/3/97,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1997,7/7/97,7/8/97,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1997,7/11/97,7/13/97,3
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1997,7/16/97,7/20/97,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1997,7/22/97,7/23/97,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1998,5/14/98,5/18/98,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1998,6/2/98,6/7/98,3
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1998,6/8/98,6/11/98,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1998,6/12/98,6/14/98,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1998,6/15/98,6/18/98,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1998,6/19/98,6/21/98,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1998,6/22/98,6/25/98,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1998,6/26/98,6/29/98,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1998,7/3/98,7/8/98,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1998,7/13/98,7/19/98,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1998,7/20/98,7/21/98,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1998,7/22/98,7/23/98,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1999,6/17/99,6/20/99,3
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1999,6/21/99,6/27/99,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1999,6/30/99,7/1/99,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1999,7/9/99,7/11/99,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,1999,7/20/99,7/21/99,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2000,5/11/00,5/16/00,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2000,5/17/00,6/8/00,4
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2000,6/9/00,6/12/00,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2000,6/16/00,6/21/00,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2000,6/22/00,6/27/00,3
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2000,7/3/00,7/6/00,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2000,7/12/00,7/18/00,3
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2000,7/19/00,7/20/00,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2000,7/28/00,7/30/00,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2001,6/8/01,6/14/01,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2001,6/15/01,6/19/01,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2001,6/25/01,6/27/01,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2001,6/28/01,7/1/01,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2001,7/2/01,7/3/01,3
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2001,7/9/01,7/12/01,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2001,7/13/01,7/16/01,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2001,7/17/01,7/19/01,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2001,7/20/01,7/23/01,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2001,7/24/01,7/25/01,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2002,5/24/02,5/28/02,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2002,5/29/02,5/31/02,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2002,6/1/02,6/10/02,3
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2002,6/11/02,6/16/02,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2002,6/17/02,6/18/02,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2002,6/19/02,6/27/02,7
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2002,6/28/02,7/3/02,2
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2002,7/4/02,7/7/02,1
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2002,7/8/02,7/11/02,4
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2002,7/12/02,7/15/02,4
LEPIDOPTERA,NOCTUIDAE,Acronicta aceris L.,2002,7/16/02,7/17/02,2
